[2018-05-23 13:54:04.291][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:06.292][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:08.293][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:10.294][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:12.294][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:14.294][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:16.294][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:18.295][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:20.296][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:22.296][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:24.297][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:26.297][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:28.298][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:30.298][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:32.299][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:34.299][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:36.300][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:38.300][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:40.301][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:42.302][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:44.302][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:46.303][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:48.303][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:50.304][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:52.305][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:54.306][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:56.307][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:58.307][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:00.307][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:02.308][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:04.308][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:06.308][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:08.309][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:10.309][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:12.310][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:14.310][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:16.310][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:18.310][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:20.311][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:22.311][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:24.312][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:26.313][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:28.313][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:30.313][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:32.314][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:34.315][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:36.315][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:38.316][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:40.316][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:42.316][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:44.317][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:46.317][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:48.318][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:50.318][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:52.319][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:55:54.319][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:00:40.989][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:00:43.001][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:00:45.001][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:00:47.001][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:00:49.002][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:00:51.002][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:00:53.003][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:00:55.004][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:00:57.004][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:06:38.226][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:06:40.239][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:06:42.239][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:06:44.239][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:06:46.240][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:31.928][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:33.938][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:35.939][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:37.939][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:39.939][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:41.940][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:43.940][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:45.940][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:47.940][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:49.940][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:51.941][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:53.941][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:55.941][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:57.942][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:07:59.942][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:01.942][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:03.942][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:05.943][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:07.944][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:09.945][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:11.945][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:13.946][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:15.947][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:17.948][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:19.948][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:21.949][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:23.950][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:25.950][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:27.951][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:29.951][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:31.952][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:33.953][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:35.954][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:37.954][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:39.955][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:41.955][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:43.956][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:45.956][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:47.957][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:49.957][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:51.957][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:53.957][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:55.957][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:57.958][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:08:59.959][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:21.732][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:23.743][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:25.743][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:27.744][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:29.744][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:31.746][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:33.746][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:35.748][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:37.748][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:39.749][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:41.750][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:43.750][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:45.751][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:47.751][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:49.753][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:51.754][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:53.754][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:55.755][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:57.756][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:09:59.757][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:01.757][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:03.758][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:05.758][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:07.759][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:09.759][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:11.760][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:13.761][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:15.761][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:17.762][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:19.762][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:21.767][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:23.767][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:25.767][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:27.768][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:29.769][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:31.769][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:33.769][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:35.771][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:37.771][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:39.772][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:41.772][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:43.773][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:45.774][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:47.774][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:49.774][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:51.775][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:53.775][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:55.776][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:57.776][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:10:59.777][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:01.778][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:03.778][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:05.779][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:07.779][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:09.780][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
